Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
Female,0.38095238095238093,0.5283018867924528,0.7228289631946115,yes,yes,1.0,0.625,Sometimes,no,0.41000000000000003,no,0.5266666666666667,0.4655,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.7619047619047619,0.5849056603773586,0.6110560500360837,yes,yes,0.655,0.625,Sometimes,no,0.605,no,0.36000000000000004,0.518,Sometimes,Automobile,Obesity_Type_II
Male,0.19047619047619047,0.5660377358490567,0.3541015155159971,yes,yes,0.885,0.625,Sometimes,no,0.925,no,0.3333333333333333,0.2135,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.38095238095238093,0.26415094339622663,0.04033678133269186,no,no,1.0,0.0,Frequently,no,0.7749999999999999,no,0.3666666666666667,0.0,no,Public_Transportation,Insufficient_Weight
Male,0.19047619047619047,0.7924528301886795,0.21554005292278086,yes,yes,1.0,0.625,Frequently,no,1.0,yes,0.3333333333333333,0.5,Sometimes,Automobile,Normal_Weight
Female,1.0,0.09433962264150951,0.2771229251864325,yes,yes,0.5,0.625,Frequently,no,0.0,no,0.0,0.0,Sometimes,Motorbike,Obesity_Type_I
Female,0.5714285714285714,0.33962264150943383,0.5470868414722155,yes,yes,1.0,0.625,Sometimes,no,0.485,no,0.0033333333333333335,0.217,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.23809523809523808,0.4150943396226414,0.2232379119557373,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.8571428571428571,0.22641509433962284,0.13856146259321625,yes,yes,1.0,0.625,Sometimes,no,0.5,no,0.0,0.0,Sometimes,Automobile,Normal_Weight
Male,0.7142857142857143,0.5660377358490567,0.3779648785181621,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.5714285714285714,0.37735849056603765,0.16165503969208564,no,no,1.0,1.0,Always,no,0.5,no,0.6666666666666666,0.0,no,Walking,Normal_Weight
Male,0.6190476190476191,0.811320754716981,0.46664421457782057,yes,yes,0.8400000000000001,0.0,Sometimes,no,0.030000000000000027,no,0.5066666666666667,0.042,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.42857142857142855,0.32075471698113234,0.14625932162617272,no,no,0.5,0.625,Sometimes,no,0.0,no,0.3333333333333333,0.0,no,Public_Transportation,Normal_Weight
Male,0.14285714285714285,0.6792452830188681,0.15580466682703875,yes,yes,0.71,1.0,Sometimes,no,0.5,no,0.6666666666666666,0.0195,no,Automobile,Insufficient_Weight
Female,0.3333333333333333,0.5660377358490567,0.8489968727447678,yes,yes,1.0,0.625,Sometimes,no,0.655,no,0.5599999999999999,0.353,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.5714285714285714,0.3584905660377357,0.5584026942506616,yes,yes,1.0,0.625,Sometimes,no,0.815,no,0.0,0.081,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.23809523809523808,0.5660377358490567,0.7293721433726245,yes,yes,1.0,0.625,Sometimes,no,0.9299999999999999,no,0.48,0.357,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.47619047619047616,0.4716981132075471,0.3529468366610536,yes,yes,0.5,0.625,Sometimes,no,0.53,no,0.0,0.5,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.7619047619047619,0.69811320754717,0.37465479913399086,no,yes,1.0,0.625,Sometimes,no,0.08499999999999996,no,0.6666666666666666,0.0,no,Automobile,Overweight_Level_I
Male,0.38095238095238093,0.7358490566037738,0.34640365648304067,yes,yes,1.0,0.625,Frequently,no,0.5,yes,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.09523809523809523,0.30188679245283045,0.20014433485686794,yes,yes,0.0,0.0,Sometimes,no,0.5,no,0.0,0.0,no,Public_Transportation,Overweight_Level_I
Male,0.6666666666666666,0.6037735849056605,0.5714890546066875,yes,yes,0.655,0.625,Sometimes,no,0.575,no,0.0,0.7895,Sometimes,Automobile,Obesity_Type_II
Male,0.38095238095238093,0.4716981132075471,0.2771229251864325,yes,yes,0.5,0.625,Sometimes,no,0.8799999999999999,no,0.5,0.064,Sometimes,Public_Transportation,Overweight_Level_I
Male,1.0,0.5094339622641509,0.3653403897041135,yes,yes,0.665,0.0,Sometimes,no,0.475,no,0.19999999999999998,0.0,no,Automobile,Overweight_Level_II
Female,0.5238095238095238,0.33962264150943383,0.05434688477267262,yes,yes,0.845,0.6544117647058824,Frequently,no,0.605,no,0.54,0.0,no,Public_Transportation,Insufficient_Weight
Female,0.3333333333333333,0.6415094339622642,0.7607794082270869,yes,yes,1.0,0.625,Sometimes,no,0.8400000000000001,no,0.44,0.45,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.3333333333333333,0.5660377358490567,0.08467644936252106,yes,no,1.0,1.0,Frequently,no,0.0,no,0.3333333333333333,0.0,no,Walking,Insufficient_Weight
Female,0.8571428571428571,0.37735849056603765,0.2705797450084196,yes,yes,0.9450000000000001,0.30147058823529405,Sometimes,no,0.010000000000000009,no,0.19666666666666666,0.458,Sometimes,Automobile,Overweight_Level_I
Female,0.5714285714285714,0.30188679245283045,0.5069040173201828,yes,yes,1.0,0.625,Sometimes,no,0.8049999999999999,no,0.023333333333333334,0.3895,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.6666666666666666,0.6792452830188681,0.6267596824633149,yes,yes,0.9850000000000001,0.625,Sometimes,no,0.7849999999999999,no,0.22999999999999998,0.67,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.3333333333333333,0.6415094339622642,0.5083666105364446,yes,yes,0.6299999999999999,0.625,Sometimes,no,0.015000000000000013,no,0.09000000000000001,0.039,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.38095238095238093,0.5660377358490567,0.12993986047630504,yes,yes,0.7250000000000001,1.0,Sometimes,no,0.575,no,0.6666666666666666,0.295,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.7619047619047619,0.4716981132075471,0.4983593937936011,yes,yes,0.79,0.029411764705882065,Sometimes,no,0.18999999999999995,no,0.6433333333333333,0.207,no,Public_Transportation,Obesity_Type_II
Female,0.47619047619047616,0.5471698113207547,0.7272167428433967,yes,yes,1.0,0.625,Sometimes,no,0.9299999999999999,no,0.3433333333333333,0.357,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.3333333333333333,0.6226415094339623,0.4941255713254751,yes,yes,0.5,0.625,Sometimes,no,0.30500000000000005,no,0.16,0.0,no,Public_Transportation,Obesity_Type_I
Male,0.8095238095238095,0.8867924528301886,0.48142410392109697,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.3333333333333333,0.49056603773584906,0.43131104161655043,yes,yes,0.5,0.6029411764705884,Sometimes,no,0.5,no,0.0,0.666,no,Public_Transportation,Obesity_Type_I
Female,0.38095238095238093,0.43396226415094336,0.08429155641087324,yes,yes,0.9650000000000001,0.625,Frequently,no,0.895,no,0.21,0.683,no,Public_Transportation,Insufficient_Weight
Male,0.19047619047619047,0.5849056603773586,0.3544864084676449,yes,yes,0.925,0.625,Sometimes,no,0.94,no,0.3333333333333333,0.2145,Sometimes,Public_Transportation,Overweight_Level_II
Female,0.42857142857142855,0.33962264150943383,0.3310079384171277,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.0,0.0,no,Public_Transportation,Obesity_Type_I
Female,0.3333333333333333,0.49056603773584906,0.7102814529708925,yes,yes,1.0,0.625,Sometimes,no,0.4,no,0.5599999999999999,0.4435,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.8095238095238095,0.7924528301886795,0.6479287948039452,yes,yes,0.7949999999999999,0.625,Sometimes,no,0.6499999999999999,no,0.19999999999999998,0.056,Sometimes,Public_Transportation,Obesity_Type_II
Male,1.0,0.5094339622641509,0.5415443829684868,yes,yes,0.6399999999999999,1.0,Sometimes,no,0.0,no,0.44333333333333336,0.0,no,Automobile,Obesity_Type_II
Male,0.42857142857142855,0.5849056603773586,0.6236805388501323,yes,yes,0.9850000000000001,0.4852941176470588,Sometimes,no,0.48,no,0.5266666666666667,0.2525,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.23809523809523808,0.13207547169811332,0.02309357709886938,no,yes,0.9550000000000001,0.0,Frequently,no,0.30000000000000004,no,0.03666666666666667,0.3865,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.3333333333333333,0.32075471698113234,0.23863363002165022,no,yes,0.5,0.0,no,no,1.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.19047619047619047,0.4716981132075471,0.08952610055328364,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.763,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.42857142857142855,0.37735849056603765,0.16165503969208564,yes,no,0.5,0.625,Sometimes,no,0.5,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.42857142857142855,0.32075471698113234,0.3254654799133991,yes,yes,0.7,0.0,Sometimes,no,0.49,no,0.006666666666666667,0.0305,no,Public_Transportation,Obesity_Type_I
Male,0.23809523809523808,0.4716981132075471,0.3131489054606688,yes,no,0.8700000000000001,0.007352941176470435,Sometimes,no,0.04500000000000004,no,0.03666666666666667,0.002,no,Public_Transportation,Overweight_Level_II
Female,0.42857142857142855,0.33962264150943383,0.04618715419773876,yes,no,1.0,0.625,Sometimes,no,1.0,yes,0.6666666666666666,0.0,no,Public_Transportation,Insufficient_Weight
Female,0.23809523809523808,0.33962264150943383,0.3310079384171277,yes,yes,0.9199999999999999,0.5808823529411764,Sometimes,no,0.0,no,0.0,0.777,no,Public_Transportation,Obesity_Type_I
Male,0.23809523809523808,0.69811320754717,0.36949723358191006,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.0,0.0,no,Public_Transportation,Overweight_Level_I
Male,0.3333333333333333,0.30188679245283045,0.22993504931440947,no,yes,0.45499999999999996,0.5808823529411764,no,no,0.97,no,0.3333333333333333,0.104,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.7142857142857143,0.8679245283018867,0.6995044503247535,yes,yes,0.605,0.625,Sometimes,no,0.24,no,0.37000000000000005,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.2857142857142857,0.6792452830188681,0.35641087322588405,yes,yes,0.96,0.875,Sometimes,no,0.685,no,0.4366666666666667,0.1555,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.38095238095238093,0.7924528301886795,0.6347654558575896,yes,yes,0.9199999999999999,0.3897058823529412,Sometimes,no,0.355,no,0.3133333333333333,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.14285714285714285,0.7169811320754719,0.15326437334616308,yes,yes,0.79,1.0,Sometimes,no,0.5,no,0.6666666666666666,0.227,no,Automobile,Insufficient_Weight
Male,0.3333333333333333,0.43396226415094336,0.2771229251864325,yes,yes,0.5,0.625,Sometimes,no,0.07999999999999996,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Overweight_Level_I
Male,0.47619047619047616,0.30188679245283045,0.474342073610777,yes,yes,0.94,0.0,Sometimes,no,0.0,no,0.06,0.7155,no,Public_Transportation,Obesity_Type_II
Male,0.19047619047619047,0.5849056603773586,0.10261246090930959,no,yes,0.8,0.625,Sometimes,no,0.5,no,0.09333333333333334,0.744,Sometimes,Public_Transportation,Insufficient_Weight
Female,1.0,0.20754716981132093,0.29713735867211927,yes,yes,0.5,0.625,Sometimes,no,0.28500000000000003,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
Female,0.47619047619047616,0.18867924528301902,0.3002165022853019,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.27666666666666667,0.0,no,Public_Transportation,Obesity_Type_I
Male,0.3333333333333333,0.37735849056603765,0.380813086360356,yes,yes,0.7150000000000001,0.0,Sometimes,no,1.0,no,0.38999999999999996,0.5,no,Public_Transportation,Obesity_Type_I
Male,0.23809523809523808,0.4716981132075471,0.20014433485686794,yes,no,0.5,0.625,Frequently,no,0.5,no,0.3333333333333333,0.0,no,Public_Transportation,Normal_Weight
Male,0.09523809523809523,0.4150943396226414,0.08467644936252106,yes,yes,0.5,0.0,Frequently,no,1.0,no,0.3333333333333333,0.0,no,Public_Transportation,Insufficient_Weight
Female,0.42857142857142855,0.37735849056603765,0.34740437815732494,yes,yes,0.665,0.0,Sometimes,no,0.8899999999999999,no,0.26,0.084,no,Public_Transportation,Obesity_Type_I
Female,0.38095238095238093,0.45283018867924524,0.20014433485686794,yes,yes,0.5,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,Sometimes,Public_Transportation,Normal_Weight
Female,0.19047619047619047,0.37735849056603765,0.3320856386817416,yes,yes,1.0,0.625,Sometimes,no,0.0,no,0.3433333333333333,0.675,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.23809523809523808,0.7735849056603776,0.15595862400769783,yes,yes,0.7949999999999999,0.8455882352941176,Sometimes,no,0.52,no,0.68,0.56,no,Automobile,Insufficient_Weight
Female,0.47619047619047616,0.4716981132075471,0.5810343998075536,yes,yes,1.0,0.625,Sometimes,no,0.9550000000000001,no,0.12,0.287,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.8571428571428571,0.5849056603773586,0.6123646860716863,yes,yes,1.0,0.625,Sometimes,no,0.73,no,0.18333333333333335,0.996,Sometimes,Automobile,Obesity_Type_II
Male,0.3333333333333333,0.6603773584905662,0.17705075775799856,yes,yes,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.0,no,Public_Transportation,Normal_Weight
Male,0.7619047619047619,0.8867924528301886,0.7005051719990377,yes,no,0.5,0.625,Sometimes,yes,0.0,no,0.3333333333333333,0.0,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.47619047619047616,0.6226415094339623,0.19244647582391147,yes,yes,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,Frequently,Public_Transportation,Normal_Weight
Male,0.2857142857142857,0.49056603773584906,0.3004474380562906,yes,no,0.47,0.5073529411764705,Sometimes,no,0.5800000000000001,no,0.49333333333333335,0.3235,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.9047619047619048,0.6226415094339623,0.4985903295645898,yes,yes,0.95,0.0,Sometimes,no,0.8,no,0.7033333333333333,0.2925,Sometimes,Automobile,Obesity_Type_I
Male,0.19047619047619047,0.4716981132075471,0.16165503969208564,no,yes,0.5,0.625,Sometimes,no,0.5,no,0.6666666666666666,0.5,no,Public_Transportation,Normal_Weight
Female,0.42857142857142855,0.2830188679245285,0.3002165022853019,yes,yes,0.5,0.0,Sometimes,yes,0.5,no,0.3333333333333333,0.0,Frequently,Public_Transportation,Obesity_Type_I
Female,0.19047619047619047,0.32075471698113234,0.21700264613904255,yes,yes,0.475,0.0,Sometimes,no,0.16500000000000004,yes,0.24333333333333332,0.945,no,Public_Transportation,Overweight_Level_I
Female,0.42857142857142855,0.33962264150943383,0.3310079384171277,yes,yes,0.7949999999999999,0.0,Sometimes,no,0.45499999999999996,no,0.0,0.0645,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.38095238095238093,0.45283018867924524,0.31976906422901136,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.9033333333333333,0.7535,Sometimes,Public_Transportation,Overweight_Level_II
Male,0.8095238095238095,0.6226415094339623,0.6282222756795766,yes,yes,0.6699999999999999,0.625,Sometimes,no,0.6499999999999999,no,0.18999999999999997,0.461,Sometimes,Automobile,Obesity_Type_II
Male,0.14285714285714285,0.69811320754717,0.14879961510704834,yes,yes,0.78,1.0,Sometimes,no,0.5,no,0.6666666666666666,0.1655,no,Automobile,Insufficient_Weight
Male,0.19047619047619047,0.6415094339622642,0.532691845080587,yes,yes,0.5,0.24264705882352924,Sometimes,no,0.9850000000000001,no,0.3333333333333333,0.2175,no,Public_Transportation,Obesity_Type_I
Female,0.5714285714285714,0.39622641509433953,0.5619437094058215,yes,yes,1.0,0.625,Sometimes,no,0.98,no,0.0,0.005,Sometimes,Public_Transportation,Obesity_Type_III
Female,0.2857142857142857,0.5660377358490567,0.6955785422179457,yes,yes,1.0,0.625,Sometimes,no,0.625,no,0.21333333333333335,0.3425,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.42857142857142855,0.7169811320754719,0.6330719268703392,yes,yes,0.7,0.5441176470588236,Sometimes,no,0.49,no,0.62,0.0015,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.23809523809523808,0.5471698113207547,0.7203656483040656,yes,yes,1.0,0.625,Sometimes,no,0.72,no,0.48666666666666664,0.4355,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.3333333333333333,0.6603773584905662,0.25402934808756317,no,yes,1.0,0.625,Sometimes,no,0.5,no,0.3333333333333333,0.5,no,Public_Transportation,Normal_Weight
Male,0.5714285714285714,0.8301886792452828,0.6317632908347366,yes,yes,0.71,0.625,Sometimes,no,0.95,no,0.41333333333333333,0.278,Sometimes,Public_Transportation,Obesity_Type_II
Female,0.9523809523809523,0.43396226415094336,0.29528987250420974,yes,yes,0.885,0.0,Sometimes,no,0.43500000000000005,no,0.3233333333333333,0.346,no,Automobile,Overweight_Level_II
Male,0.2857142857142857,0.6603773584905662,0.2771229251864325,no,yes,1.0,1.0,Always,no,1.0,no,0.6666666666666666,0.0,Sometimes,Public_Transportation,Normal_Weight
Female,0.5714285714285714,0.26415094339622663,0.31830647101274956,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.0,0.0,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.3333333333333333,0.6226415094339623,0.4920471493865769,yes,yes,0.5,0.625,Sometimes,no,0.30500000000000005,no,0.4166666666666667,0.0,Sometimes,Public_Transportation,Obesity_Type_I
Male,0.0,0.49056603773584906,0.25402934808756317,yes,yes,1.0,0.625,Sometimes,no,1.0,no,0.6666666666666666,0.5,no,Walking,Normal_Weight
Female,1.0,0.43396226415094336,0.3387057974500842,yes,yes,0.5,0.0,Sometimes,no,0.5,no,0.0,0.0,no,Automobile,Overweight_Level_II
Female,0.5714285714285714,0.39622641509433953,0.5089824392590812,yes,yes,1.0,0.625,Sometimes,no,0.31499999999999995,no,0.0033333333333333335,0.2065,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.7619047619047619,0.5660377358490567,0.2617272071205196,yes,no,0.5,0.625,no,no,0.5,yes,0.3333333333333333,0.0,Sometimes,Walking,Normal_Weight
Male,0.09523809523809523,0.45283018867924524,0.08467644936252106,no,yes,0.5,0.0,Sometimes,no,0.99,no,0.18333333333333335,0.1845,Sometimes,Public_Transportation,Insufficient_Weight
Male,0.5238095238095238,0.7169811320754719,0.6310704835217705,yes,yes,0.8200000000000001,0.625,Sometimes,no,0.8700000000000001,no,0.6666666666666666,0.2505,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.6190476190476191,0.7169811320754719,0.46187154197738756,yes,yes,1.0,0.0,Frequently,no,0.5,no,0.6666666666666666,0.5,Sometimes,Walking,Overweight_Level_II
Female,0.23809523809523808,0.5660377358490567,0.690574933846524,yes,yes,1.0,0.625,Sometimes,no,0.7050000000000001,no,0.33,0.3375,Sometimes,Public_Transportation,Obesity_Type_III
Female,1.0,0.24528301886792472,0.3305460668751503,yes,yes,0.7450000000000001,0.6029411764705884,Sometimes,no,0.42500000000000004,no,0.0,0.0,no,Automobile,Obesity_Type_I
Male,0.8095238095238095,0.69811320754717,0.6732547510223719,yes,yes,0.97,0.625,Sometimes,yes,0.24,no,0.31666666666666665,0.68,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.9047619047619048,0.7547169811320756,0.4156843877796488,yes,yes,0.5,0.625,Sometimes,no,0.0,no,0.3333333333333333,0.5,Sometimes,Walking,Overweight_Level_II
Female,0.3333333333333333,0.5660377358490567,0.2999085879239836,yes,yes,0.7250000000000001,0.16176470588235284,Sometimes,no,0.405,no,0.03,0.8255,Sometimes,Public_Transportation,Overweight_Level_I
Female,0.5714285714285714,0.32075471698113234,0.5473947558335338,yes,yes,1.0,0.625,Sometimes,no,0.41000000000000003,no,0.0033333333333333335,0.2235,Sometimes,Public_Transportation,Obesity_Type_III
Male,0.19047619047619047,0.5283018867924528,0.23863363002165022,no,yes,1.0,0.625,Frequently,no,0.0,no,0.6666666666666666,0.5,Sometimes,Public_Transportation,Normal_Weight
Male,0.42857142857142855,0.5660377358490567,0.4455520808275198,yes,yes,0.5,0.625,Sometimes,no,0.855,no,0.88,0.6125,no,Public_Transportation,Obesity_Type_I
Male,0.5238095238095238,0.6603773584905662,0.6106711570844359,yes,yes,0.21499999999999997,0.625,Sometimes,no,0.55,no,0.37000000000000005,0.0985,Sometimes,Public_Transportation,Obesity_Type_II
Male,0.19047619047619047,0.5471698113207547,0.19244647582391147,yes,yes,1.0,1.0,Sometimes,no,0.0,yes,0.6666666666666666,0.0,Sometimes,Public_Transportation,Normal_Weight
Male,0.9047619047619048,0.5471698113207547,0.284820784219389,no,no,0.5,0.625,Sometimes,no,0.0,no,0.0,1.0,Unknown,Walking,Overweight_Level_I
Male,0.09523809523809523,0.7358490566037738,0.04618715419773876,yes,yes,1.0,0.625,Always,no,1.0,no,1.0,1.0,Unknown,Walking,Insufficient_Weight
Male,0.19047619047619047,0.7735849056603776,0.5560933365407745,yes,yes,0.5,0.0,Sometimes,no,0.52,no,0.3333333333333333,1.0,Unknown,Public_Transportation,Obesity_Type_I
Male,0.3333333333333333,0.5094339622641509,0.3156891989415444,yes,yes,0.5,0.46323529411764686,Sometimes,no,0.5,no,0.8466666666666667,0.6035,Unknown,Public_Transportation,Overweight_Level_II
